step,particle_id,from,to
3923,24922,FUN_3,FUN_2
3933,7403,CUBE_L,RET
3936,8958,FUN_3,FUN_2
3938,19092,FUN_3,FUN_2
3944,27316,FUN_2,FUN_3
3959,16721,FUN_4,FUN_5
3981,6557,FUN_5,FUN_4
3986,7032,FUN_1,FUN_2
4002,13112,FUN_1,FUN_2
4019,1346,FUN_2,FUN_3
4023,5604,FUN_2,FUN_1
4023,17435,FUN_5,FUN_6
4030,17465,FUN_3,FUN_4
4049,21449,FUN_3,FUN_4
4058,8542,FUN_4,FUN_5
4065,22797,FUN_2,FUN_3
4077,17928,CUBE_R,FUN_6
4090,19670,FUN_3,FUN_4
4105,16763,FUN_1,FUN_2
4117,25187,FUN_4,FUN_3
4164,2660,FUN_3,FUN_2
4185,19990,FUN_4,FUN_5
4191,13109,FUN_4,FUN_3
4192,17714,FUN_4,FUN_3
4215,20488,FUN_3,FUN_2
4225,13617,RET,CUBE_L
4237,4966,FUN_3,FUN_4
4239,12383,FUN_4,FUN_5
4272,28083,FUN_4,FUN_3
4280,3144,FUN_3,FUN_2
4286,27536,FUN_2,FUN_3
4293,3053,FUN_4,FUN_3
4294,22325,FUN_4,FUN_3
4349,19487,FUN_1,FUN_2
4366,14454,FUN_4,FUN_3
4383,5310,FUN_2,FUN_1
4384,15401,RET,CUBE_R
4404,12908,FUN_3,FUN_2
4416,7717,RET,CUBE_L
4418,26327,FUN_1,CUBE_L
4419,21933,FUN_5,FUN_6
4444,7897,RET,CUBE_R
4454,12115,FUN_3,FUN_2
4456,24457,RET,CUBE_L
4481,13450,FUN_1,FUN_2
4483,20233,FUN_2,FUN_3
4485,21218,RET,CUBE_L
4494,27557,FUN_1,FUN_2
4511,22458,FUN_2,FUN_3
4518,23435,CUBE_R,RET
4542,19354,CUBE_R,FUN_6
4542,22744,FUN_1,FUN_2
4549,11563,FUN_3,FUN_2
4566,6131,FUN_1,FUN_2
4568,15705,FUN_2,FUN_3
4577,20591,RET,CUBE_L
4582,11403,RET,CUBE_R
4589,987,FUN_2,FUN_1
4590,22797,FUN_3,FUN_2
4613,26247,FUN_1,FUN_2
4627,27316,FUN_3,FUN_2
4634,15947,FUN_5,FUN_4
4647,26595,FUN_1,FUN_2
4658,22797,FUN_2,FUN_3
4661,28024,CUBE_R,FUN_6
4687,21459,FUN_1,FUN_2
4694,6930,CUBE_R,RET
4702,4408,FUN_3,FUN_2
4702,4743,FUN_4,FUN_5
4705,21829,FUN_2,FUN_3
4710,18092,FUN_2,FUN_1
4711,7084,FUN_2,FUN_3
4714,18112,RET,CUBE_L
4737,4743,FUN_5,FUN_4
4745,5694,FUN_3,FUN_4
4753,14181,RET,CUBE_L
4762,21680,CUBE_R,RET
4776,12115,FUN_2,FUN_3
4789,10310,FUN_2,FUN_1
